Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
23,2025-10-15,P2,14,14,Nombre,Lucas,26,13,0,"-0,9285714286",-13,2,3,3
23,2025-10-15,P2,14,14,Nombre,Hepa,99,141,1,3,42,4,3,4
23,2025-10-15,P2,15,Double,Spécial,Aurel,137,68,0,,-69,3,3,1
23,2025-10-15,P2,15,Double,Spécial,Quentin,207,103,0,,-104,1,3,2
23,2025-10-15,P2,15,Double,Spécial,Lucas,13,39,1,,26,2,3,3
23,2025-10-15,P2,15,Double,Spécial,Hepa,141,70,0,,-71,4,3,4
23,2025-10-15,P2,16,13,Nombre,Aurel,68,34,0,"-2,615384615",-34,3,3,1
23,2025-10-15,P2,16,13,Nombre,Quentin,103,155,1,4,52,1,3,2
23,2025-10-15,P2,16,13,Nombre,Lucas,39,65,1,2,26,2,3,3
23,2025-10-15,P2,16,13,Nombre,Hepa,70,35,0,"-2,692307692",-35,4,3,4
23,2025-10-15,P2,17,25,Spécial,Aurel,34,17,0,"-0,68",-17,3,3,1
23,2025-10-15,P2,17,25,Spécial,Quentin,155,205,1,2,50,1,3,2
23,2025-10-15,P2,17,25,Spécial,Lucas,65,115,1,2,50,2,3,3
23,2025-10-15,P2,17,25,Spécial,Hepa,35,17,0,"-0,72",-18,4,3,4
23,2025-10-15,P2,18,25,Spécial,Aurel,17,42,1,1,25,3,3,1
23,2025-10-15,P2,18,25,Spécial,Quentin,205,102,0,"-4,12",-103,1,3,2
23,2025-10-15,P2,18,25,Spécial,Lucas,115,57,0,"-2,32",-58,2,3,3
23,2025-10-15,P2,18,25,Spécial,Hepa,17,8,0,"-0,36",-9,4,3,4
24,2025-10-15,P2,1,Capital,Points,Thib,0,26,1,,26,2,4,1
24,2025-10-15,P2,1,Capital,Points,V6,0,33,1,,33,3,4,2
24,2025-10-15,P2,1,Capital,Points,Lucagino,0,54,1,,54,4,4,3
24,2025-10-15,P2,1,Capital,Points,Benoit,0,34,1,,34,1,4,4
24,2025-10-15,P2,2,20,Nombre,Thib,26,86,1,3,60,2,4,1
24,2025-10-15,P2,2,20,Nombre,V6,33,53,1,1,20,3,4,2
24,2025-10-15,P2,2,20,Nombre,Lucagino,54,27,0,"-1,35",-27,4,4,3
24,2025-10-15,P2,2,20,Nombre,Benoit,34,74,1,2,40,1,4,4
24,2025-10-15,P2,3,Suite,Spécial,Thib,86,43,0,,-43,2,4,1
24,2025-10-15,P2,3,Suite,Spécial,V6,53,26,0,,-27,3,4,2
24,2025-10-15,P2,3,Suite,Spécial,Lucagino,27,13,0,,-14,4,4,3
24,2025-10-15,P2,3,Suite,Spécial,Benoit,74,122,1,,48,1,4,4
24,2025-10-15,P2,4,19,Nombre,Thib,43,21,0,"-1,157894737",-22,2,4,1
24,2025-10-15,P2,4,19,Nombre,V6,26,13,0,"-0,6842105263",-13,3,4,2
24,2025-10-15,P2,4,19,Nombre,Lucagino,13,32,1,1,19,4,4,3
24,2025-10-15,P2,4,19,Nombre,Benoit,122,61,0,"-3,210526316",-61,1,4,4
24,2025-10-15,P2,5,Côtés,Spécial,Thib,21,10,0,,-11,2,4,1
24,2025-10-15,P2,5,Côtés,Spécial,V6,13,6,0,,-7,3,4,2
24,2025-10-15,P2,5,Côtés,Spécial,Lucagino,32,16,0,,-16,4,4,3
24,2025-10-15,P2,5,Côtés,Spécial,Benoit,61,30,0,,-31,1,4,4
24,2025-10-15,P2,6,18,Nombre,Thib,10,5,0,"-0,2777777778",-5,2,4,1
24,2025-10-15,P2,6,18,Nombre,V6,6,3,0,"-0,1666666667",-3,3,4,2
24,2025-10-15,P2,6,18,Nombre,Lucagino,16,8,0,"-0,4444444444",-8,4,4,3
24,2025-10-15,P2,6,18,Nombre,Benoit,30,15,0,"-0,8333333333",-15,1,4,4
24,2025-10-15,P2,7,Couleurs,Spécial,Thib,5,2,0,,-3,2,4,1
24,2025-10-15,P2,7,Couleurs,Spécial,V6,3,1,0,,-2,3,4,2
24,2025-10-15,P2,7,Couleurs,Spécial,Lucagino,8,4,0,,-4,4,4,3
24,2025-10-15,P2,7,Couleurs,Spécial,Benoit,15,7,0,,-8,1,4,4
24,2025-10-15,P2,8,17,Nombre,Thib,2,1,0,"-0,05882352941",-1,2,4,1
24,2025-10-15,P2,8,17,Nombre,V6,1,18,1,1,17,3,4,2
24,2025-10-15,P2,8,17,Nombre,Lucagino,4,2,0,"-0,1176470588",-2,4,4,3
24,2025-10-15,P2,8,17,Nombre,Benoit,7,24,1,1,17,1,4,4
24,2025-10-15,P2,9,57 pts,Spécial,Thib,1,0,0,,-1,2,4,1
24,2025-10-15,P2,9,57 pts,Spécial,V6,18,9,0,,-9,3,4,2
24,2025-10-15,P2,9,57 pts,Spécial,Lucagino,2,1,0,,-1,4,4,3
24,2025-10-15,P2,9,57 pts,Spécial,Benoit,24,12,0,,-12,1,4,4
24,2025-10-15,P2,10,16,Nombre,Thib,0,48,1,3,48,2,4,1
24,2025-10-15,P2,10,16,Nombre,V6,9,41,1,2,32,3,4,2
24,2025-10-15,P2,10,16,Nombre,Lucagino,1,17,1,1,16,4,4,3
24,2025-10-15,P2,10,16,Nombre,Benoit,12,60,1,3,48,1,4,4
24,2025-10-15,P2,11,Peluche,Spécial,Thib,48,24,0,,-24,2,4,1
24,2025-10-15,P2,11,Peluche,Spécial,V6,41,20,0,,-21,3,4,2
24,2025-10-15,P2,11,Peluche,Spécial,Lucagino,17,28,1,,11,4,4,3
24,2025-10-15,P2,11,Peluche,Spécial,Benoit,60,30,0,,-30,1,4,4
24,2025-10-15,P2,12,15,Nombre,Thib,24,54,1,2,30,2,4,1
24,2025-10-15,P2,12,15,Nombre,V6,20,10,0,"-0,6666666667",-10,3,4,2
24,2025-10-15,P2,12,15,Nombre,Lucagino,28,14,0,"-0,9333333333",-14,4,4,3
24,2025-10-15,P2,12,15,Nombre,Benoit,30,15,0,-1,-15,1,4,4
24,2025-10-15,P2,13,Triple,Spécial,Thib,54,27,0,,-27,2,4,1
24,2025-10-15,P2,13,Triple,Spécial,V6,10,5,0,,-5,3,4,2
24,2025-10-15,P2,13,Triple,Spécial,Lucagino,14,7,0,,-7,4,4,3
24,2025-10-15,P2,13,Triple,Spécial,Benoit,15,48,1,,33,1,4,4
24,2025-10-15,P2,14,14,Nombre,Thib,27,55,1,2,28,2,4,1
24,2025-10-15,P2,14,14,Nombre,V6,5,2,0,"-0,2142857143",-3,3,4,2
24,2025-10-15,P2,14,14,Nombre,Lucagino,7,3,0,"-0,2857142857",-4,4,4,3
24,2025-10-15,P2,14,14,Nombre,Benoit,48,90,1,3,42,1,4,4
24,2025-10-15,P2,15,Double,Spécial,Thib,55,27,0,,-28,2,4,1
24,2025-10-15,P2,15,Double,Spécial,V6,2,1,0,,-1,3,4,2
24,2025-10-15,P2,15,Double,Spécial,Lucagino,3,1,0,,-2,4,4,3
24,2025-10-15,P2,15,Double,Spécial,Benoit,90,45,0,,-45,1,4,4
24,2025-10-15,P2,16,13,Nombre,Thib,27,40,1,1,13,2,4,1
24,2025-10-15,P2,16,13,Nombre,V6,1,14,1,1,13,3,4,2
24,2025-10-15,P2,16,13,Nombre,Lucagino,1,0,0,"-0,07692307692",-1,4,4,3
24,2025-10-15,P2,16,13,Nombre,Benoit,45,71,1,2,26,1,4,4
24,2025-10-15,P2,17,25,Spécial,Thib,40,20,0,"-0,8",-20,2,4,1
24,2025-10-15,P2,17,25,Spécial,V6,14,7,0,"-0,28",-7,3,4,2
24,2025-10-15,P2,17,25,Spécial,Lucagino,0,0,0,0,0,4,4,3
24,2025-10-15,P2,17,25,Spécial,Benoit,71,96,1,1,25,1,4,4
25,2025-10-15,DF,1,Capital,Points,Lucas,0,25,1,,25,3,1,1
25,2025-10-15,DF,1,Capital,Points,Albert,0,23,1,,23,2,1,2
25,2025-10-15,DF,1,Capital,Points,Aurel,0,7,1,,7,4,1,3
25,2025-10-15,DF,1,Capital,Points,Q,0,76,1,,76,1,1,4
25,2025-10-15,DF,2,20,Nombre,Lucas,25,85,1,3,60,3,1,1
25,2025-10-15,DF,2,20,Nombre,Albert,23,43,1,1,20,2,1,2
25,2025-10-15,DF,2,20,Nombre,Aurel,7,47,1,2,40,4,1,3
25,2025-10-15,DF,2,20,Nombre,Q,76,96,1,1,20,1,1,4
25,2025-10-15,DF,3,Suite,Spécial,Lucas,85,42,0,,-43,3,1,1
25,2025-10-15,DF,3,Suite,Spécial,Albert,43,21,0,,-22,2,1,2
25,2025-10-15,DF,3,Suite,Spécial,Aurel,47,23,0,,-24,4,1,3
25,2025-10-15,DF,3,Suite,Spécial,Q,96,48,0,,-48,1,1,4
25,2025-10-15,DF,4,19,Nombre,Lucas,42,118,1,4,76,3,1,1
25,2025-10-15,DF,4,19,Nombre,Albert,21,40,1,1,19,2,1,2
25,2025-10-15,DF,4,19,Nombre,Aurel,23,80,1,3,57,4,1,3
25,2025-10-15,DF,4,19,Nombre,Q,48,67,1,1,19,1,1,4
25,2025-10-15,DF,5,Côtés,Spécial,Lucas,118,59,0,,-59,3,1,1
25,2025-10-15,DF,5,Côtés,Spécial,Albert,40,20,0,,-20,2,1,2
25,2025-10-15,DF,5,Côtés,Spécial,Aurel,80,131,1,,51,4,1,3
25,2025-10-15,DF,5,Côtés,Spécial,Q,67,33,0,,-34,1,1,4
25,2025-10-15,DF,6,18,Nombre,Lucas,59,95,1,2,36,3,1,1
25,2025-10-15,DF,6,18,Nombre,Albert,20,56,1,2,36,2,1,2
25,2025-10-15,DF,6,18,Nombre,Aurel,131,149,1,1,18,4,1,3
25,2025-10-15,DF,6,18,Nombre,Q,33,69,1,2,36,1,1,4
25,2025-10-15,DF,7,Couleurs,Spécial,Lucas,95,47,0,,-48,3,1,1
25,2025-10-15,DF,7,Couleurs,Spécial,Albert,56,28,0,,-28,2,1,2
25,2025-10-15,DF,7,Couleurs,Spécial,Aurel,149,74,0,,-75,4,1,3
25,2025-10-15,DF,7,Couleurs,Spécial,Q,69,34,0,,-35,1,1,4
25,2025-10-15,DF,8,17,Nombre,Lucas,47,64,1,1,17,3,1,1
25,2025-10-15,DF,8,17,Nombre,Albert,28,62,1,2,34,2,1,2
25,2025-10-15,DF,8,17,Nombre,Aurel,74,37,0,"-2,176470588",-37,4,1,3
25,2025-10-15,DF,8,17,Nombre,Q,34,85,1,3,51,1,1,4
25,2025-10-15,DF,9,57 pts,Spécial,Lucas,64,32,0,,-32,3,1,1
25,2025-10-15,DF,9,57 pts,Spécial,Albert,62,31,0,,-31,2,1,2
25,2025-10-15,DF,9,57 pts,Spécial,Aurel,37,18,0,,-19,4,1,3
25,2025-10-15,DF,9,57 pts,Spécial,Q,85,42,0,,-43,1,1,4
25,2025-10-15,DF,10,16,Nombre,Lucas,32,64,1,2,32,3,1,1
25,2025-10-15,DF,10,16,Nombre,Albert,31,47,1,1,16,2,1,2
25,2025-10-15,DF,10,16,Nombre,Aurel,18,9,0,"-0,5625",-9,4,1,3
25,2025-10-15,DF,10,16,Nombre,Q,42,58,1,1,16,1,1,4
25,2025-10-15,DF,11,Peluche,Spécial,Lucas,64,32,0,,-32,3,1,1
25,2025-10-15,DF,11,Peluche,Spécial,Albert,47,23,0,,-24,2,1,2
25,2025-10-15,DF,11,Peluche,Spécial,Aurel,9,4,0,,-5,4,1,3
25,2025-10-15,DF,11,Peluche,Spécial,Q,58,29,0,,-29,1,1,4
25,2025-10-15,DF,12,15,Nombre,Lucas,32,62,1,2,30,3,1,1
25,2025-10-15,DF,12,15,Nombre,Albert,23,11,0,"-0,8",-12,2,1,2
25,2025-10-15,DF,12,15,Nombre,Aurel,4,2,0,"-0,1333333333",-2,4,1,3
25,2025-10-15,DF,12,15,Nombre,Q,29,14,0,-1,-15,1,1,4
25,2025-10-15,DF,13,Triple,Spécial,Lucas,62,31,0,,-31,3,1,1
25,2025-10-15,DF,13,Triple,Spécial,Albert,11,5,0,,-6,2,1,2
25,2025-10-15,DF,13,Triple,Spécial,Aurel,2,1,0,,-1,4,1,3
25,2025-10-15,DF,13,Triple,Spécial,Q,14,50,1,,36,1,1,4
25,2025-10-15,DF,14,14,Nombre,Lucas,31,59,1,2,28,3,1,1
25,2025-10-15,DF,14,14,Nombre,Albert,5,19,1,1,14,2,1,2
25,2025-10-15,DF,14,14,Nombre,Aurel,1,15,1,1,14,4,1,3
25,2025-10-15,DF,14,14,Nombre,Q,50,25,0,"-1,785714286",-25,1,1,4
25,2025-10-15,DF,15,Double,Spécial,Lucas,59,85,1,,26,3,1,1
25,2025-10-15,DF,15,Double,Spécial,Albert,19,31,1,,12,2,1,2
25,2025-10-15,DF,15,Double,Spécial,Aurel,15,47,1,,32,4,1,3
25,2025-10-15,DF,15,Double,Spécial,Q,25,65,1,,40,1,1,4
25,2025-10-15,DF,16,13,Nombre,Lucas,85,98,1,1,13,3,1,1
25,2025-10-15,DF,16,13,Nombre,Albert,31,57,1,2,26,2,1,2
25,2025-10-15,DF,16,13,Nombre,Aurel,47,86,1,3,39,4,1,3
25,2025-10-15,DF,16,13,Nombre,Q,65,32,0,"-2,538461538",-33,1,1,4
25,2025-10-15,DF,17,25,Spécial,Lucas,98,49,0,"-1,96",-49,3,1,1
25,2025-10-15,DF,17,25,Spécial,Albert,57,82,1,1,25,2,1,2
25,2025-10-15,DF,17,25,Spécial,Aurel,86,43,0,"-1,72",-43,4,1,3
25,2025-10-15,DF,17,25,Spécial,Q,32,107,1,3,75,1,1,4
26,2025-10-15,DF,1,Capital,Points,Lolo,0,40,1,,40,3,2,1
26,2025-10-15,DF,1,Capital,Points,V6,0,33,1,,33,4,2,2
26,2025-10-15,DF,1,Capital,Points,Benoit,0,21,1,,21,2,2,3
26,2025-10-15,DF,1,Capital,Points,Mauricio,0,41,1,,41,1,2,4
26,2025-10-15,DF,2,20,Nombre,Lolo,40,80,1,2,40,3,2,1
26,2025-10-15,DF,2,20,Nombre,V6,33,16,0,"-0,85",-17,4,2,2
26,2025-10-15,DF,2,20,Nombre,Benoit,21,41,1,1,20,2,2,3
26,2025-10-15,DF,2,20,Nombre,Mauricio,41,20,0,"-1,05",-21,1,2,4
26,2025-10-15,DF,3,Suite,Spécial,Lolo,80,40,0,,-40,3,2,1
26,2025-10-15,DF,3,Suite,Spécial,V6,16,8,0,,-8,4,2,2
26,2025-10-15,DF,3,Suite,Spécial,Benoit,41,20,0,,-21,2,2,3
26,2025-10-15,DF,3,Suite,Spécial,Mauricio,20,10,0,,-10,1,2,4
26,2025-10-15,DF,4,19,Nombre,Lolo,40,78,1,2,38,3,2,1
26,2025-10-15,DF,4,19,Nombre,V6,8,4,0,"-0,2105263158",-4,4,2,2
26,2025-10-15,DF,4,19,Nombre,Benoit,20,39,1,1,19,2,2,3
26,2025-10-15,DF,4,19,Nombre,Mauricio,10,105,1,5,95,1,2,4
26,2025-10-15,DF,5,Côtés,Spécial,Lolo,78,130,1,,52,3,2,1
26,2025-10-15,DF,5,Côtés,Spécial,V6,4,2,0,,-2,4,2,2
26,2025-10-15,DF,5,Côtés,Spécial,Benoit,39,19,0,,-20,2,2,3
26,2025-10-15,DF,5,Côtés,Spécial,Mauricio,105,52,0,,-53,1,2,4
26,2025-10-15,DF,6,18,Nombre,Lolo,130,148,1,1,18,3,2,1
26,2025-10-15,DF,6,18,Nombre,V6,2,1,0,"-0,05555555556",-1,4,2,2
26,2025-10-15,DF,6,18,Nombre,Benoit,19,73,1,3,54,2,2,3
26,2025-10-15,DF,6,18,Nombre,Mauricio,52,70,1,1,18,1,2,4
26,2025-10-15,DF,7,Couleurs,Spécial,Lolo,148,74,0,,-74,3,2,1
26,2025-10-15,DF,7,Couleurs,Spécial,V6,1,0,0,,-1,4,2,2
26,2025-10-15,DF,7,Couleurs,Spécial,Benoit,73,134,1,,61,2,2,3
26,2025-10-15,DF,7,Couleurs,Spécial,Mauricio,70,35,0,,-35,1,2,4
26,2025-10-15,DF,8,17,Nombre,Lolo,74,91,1,1,17,3,2,1
26,2025-10-15,DF,8,17,Nombre,V6,0,17,1,1,17,4,2,2
26,2025-10-15,DF,8,17,Nombre,Benoit,134,168,1,2,34,2,2,3
26,2025-10-15,DF,8,17,Nombre,Mauricio,35,52,1,1,17,1,2,4
26,2025-10-15,DF,9,57 pts,Spécial,Lolo,91,45,0,,-46,3,2,1
26,2025-10-15,DF,9,57 pts,Spécial,V6,17,8,0,,-9,4,2,2
26,2025-10-15,DF,9,57 pts,Spécial,Benoit,168,84,0,,-84,2,2,3
26,2025-10-15,DF,9,57 pts,Spécial,Mauricio,52,26,0,,-26,1,2,4
26,2025-10-15,DF,10,16,Nombre,Lolo,45,77,1,2,32,3,2,1
26,2025-10-15,DF,10,16,Nombre,V6,8,56,1,3,48,4,2,2
26,2025-10-15,DF,10,16,Nombre,Benoit,84,132,1,3,48,2,2,3
26,2025-10-15,DF,10,16,Nombre,Mauricio,26,13,0,"-0,8125",-13,1,2,4
26,2025-10-15,DF,11,Peluche,Spécial,Lolo,77,93,1,,16,3,2,1
26,2025-10-15,DF,11,Peluche,Spécial,V6,56,28,0,,-28,4,2,2
26,2025-10-15,DF,11,Peluche,Spécial,Benoit,132,66,0,,-66,2,2,3
26,2025-10-15,DF,11,Peluche,Spécial,Mauricio,13,6,0,,-7,1,2,4
26,2025-10-15,DF,12,15,Nombre,Lolo,93,108,1,1,15,3,2,1
26,2025-10-15,DF,12,15,Nombre,V6,28,43,1,1,15,4,2,2
26,2025-10-15,DF,12,15,Nombre,Benoit,66,33,0,"-2,2",-33,2,2,3
26,2025-10-15,DF,12,15,Nombre,Mauricio,6,21,1,1,15,1,2,4
26,2025-10-15,DF,13,Triple,Spécial,Lolo,108,54,0,,-54,3,2,1
26,2025-10-15,DF,13,Triple,Spécial,V6,43,21,0,,-22,4,2,2
26,2025-10-15,DF,13,Triple,Spécial,Benoit,33,16,0,,-17,2,2,3
26,2025-10-15,DF,13,Triple,Spécial,Mauricio,21,63,1,,42,1,2,4
26,2025-10-15,DF,14,14,Nombre,Lolo,54,68,1,1,14,3,2,1
26,2025-10-15,DF,14,14,Nombre,V6,21,105,1,6,84,4,2,2
26,2025-10-15,DF,14,14,Nombre,Benoit,16,30,1,1,14,2,2,3
26,2025-10-15,DF,14,14,Nombre,Mauricio,63,105,1,3,42,1,2,4
26,2025-10-15,DF,15,Double,Spécial,Lolo,68,34,0,,-34,3,2,1
26,2025-10-15,DF,15,Double,Spécial,V6,105,52,0,,-53,4,2,2
26,2025-10-15,DF,15,Double,Spécial,Benoit,30,15,0,,-15,2,2,3
26,2025-10-15,DF,15,Double,Spécial,Mauricio,105,52,0,,-53,1,2,4
26,2025-10-15,DF,16,13,Nombre,Lolo,34,125,1,7,91,3,2,1
26,2025-10-15,DF,16,13,Nombre,V6,52,26,0,-2,-26,4,2,2
26,2025-10-15,DF,16,13,Nombre,Benoit,15,28,1,1,13,2,2,3
26,2025-10-15,DF,16,13,Nombre,Mauricio,52,26,0,-2,-26,1,2,4
26,2025-10-15,DF,17,25,Spécial,Lolo,125,62,0,"-2,52",-63,3,2,1
26,2025-10-15,DF,17,25,Spécial,V6,26,13,0,"-0,52",-13,4,2,2
26,2025-10-15,DF,17,25,Spécial,Benoit,28,78,1,2,50,2,2,3
26,2025-10-15,DF,17,25,Spécial,Mauricio,26,13,0,"-0,52",-13,1,2,4
26,2025-10-15,DF,18,25,Spécial,Lolo,62,31,0,"-1,24",-31,3,2,1
26,2025-10-15,DF,18,25,Spécial,V6,13,6,0,"-0,28",-7,4,2,2
26,2025-10-15,DF,18,25,Spécial,Benoit,78,39,0,"-1,56",-39,2,2,3
26,2025-10-15,DF,18,25,Spécial,Mauricio,13,63,1,2,50,1,2,4
27,2025-10-15,DF,1,Capital,Points,Thib,0,22,1,,22,3,3,1
27,2025-10-15,DF,1,Capital,Points,Lucagino,0,24,1,,24,4,3,2
27,2025-10-15,DF,1,Capital,Points,Toussaint,0,30,1,,30,2,3,3
27,2025-10-15,DF,1,Capital,Points,Stef,0,42,1,,42,1,3,4
27,2025-10-15,DF,2,20,Nombre,Thib,22,42,1,1,20,3,3,1
27,2025-10-15,DF,2,20,Nombre,Lucagino,24,12,0,"-0,6",-12,4,3,2
27,2025-10-15,DF,2,20,Nombre,Toussaint,30,70,1,2,40,2,3,3
27,2025-10-15,DF,2,20,Nombre,Stef,42,82,1,2,40,1,3,4
27,2025-10-15,DF,3,Suite,Spécial,Thib,42,21,0,,-21,3,3,1
27,2025-10-15,DF,3,Suite,Spécial,Lucagino,12,6,0,,-6,4,3,2
27,2025-10-15,DF,3,Suite,Spécial,Toussaint,70,35,0,,-35,2,3,3
27,2025-10-15,DF,3,Suite,Spécial,Stef,82,109,1,,27,1,3,4
27,2025-10-15,DF,4,19,Nombre,Thib,21,59,1,2,38,3,3,1
27,2025-10-15,DF,4,19,Nombre,Lucagino,6,25,1,1,19,4,3,2
27,2025-10-15,DF,4,19,Nombre,Toussaint,35,111,1,4,76,2,3,3
27,2025-10-15,DF,4,19,Nombre,Stef,109,128,1,1,19,1,3,4
27,2025-10-15,DF,5,Côtés,Spécial,Thib,59,29,0,,-30,3,3,1
27,2025-10-15,DF,5,Côtés,Spécial,Lucagino,25,12,0,,-13,4,3,2
27,2025-10-15,DF,5,Côtés,Spécial,Toussaint,111,55,0,,-56,2,3,3
27,2025-10-15,DF,5,Côtés,Spécial,Stef,128,64,0,,-64,1,3,4
27,2025-10-15,DF,6,18,Nombre,Thib,29,47,1,1,18,3,3,1
27,2025-10-15,DF,6,18,Nombre,Lucagino,12,30,1,1,18,4,3,2
27,2025-10-15,DF,6,18,Nombre,Toussaint,55,91,1,2,36,2,3,3
27,2025-10-15,DF,6,18,Nombre,Stef,64,100,1,2,36,1,3,4
27,2025-10-15,DF,7,Couleurs,Spécial,Thib,47,23,0,,-24,3,3,1
27,2025-10-15,DF,7,Couleurs,Spécial,Lucagino,30,15,0,,-15,4,3,2
27,2025-10-15,DF,7,Couleurs,Spécial,Toussaint,91,160,1,,69,2,3,3
27,2025-10-15,DF,7,Couleurs,Spécial,Stef,100,50,0,,-50,1,3,4
27,2025-10-15,DF,8,17,Nombre,Thib,23,74,1,3,51,3,3,1
27,2025-10-15,DF,8,17,Nombre,Lucagino,15,49,1,2,34,4,3,2
27,2025-10-15,DF,8,17,Nombre,Toussaint,160,177,1,1,17,2,3,3
27,2025-10-15,DF,8,17,Nombre,Stef,50,67,1,1,17,1,3,4
27,2025-10-15,DF,9,57 pts,Spécial,Thib,74,37,0,,-37,3,3,1
27,2025-10-15,DF,9,57 pts,Spécial,Lucagino,49,24,0,,-25,4,3,2
27,2025-10-15,DF,9,57 pts,Spécial,Toussaint,177,88,0,,-89,2,3,3
27,2025-10-15,DF,9,57 pts,Spécial,Stef,67,33,0,,-34,1,3,4
27,2025-10-15,DF,10,16,Nombre,Thib,37,53,1,1,16,3,3,1
27,2025-10-15,DF,10,16,Nombre,Lucagino,24,12,0,"-0,75",-12,4,3,2
27,2025-10-15,DF,10,16,Nombre,Toussaint,88,120,1,2,32,2,3,3
27,2025-10-15,DF,10,16,Nombre,Stef,33,16,0,"-1,0625",-17,1,3,4
27,2025-10-15,DF,11,Peluche,Spécial,Thib,53,73,1,,20,3,3,1
27,2025-10-15,DF,11,Peluche,Spécial,Lucagino,12,6,0,,-6,4,3,2
27,2025-10-15,DF,11,Peluche,Spécial,Toussaint,120,140,1,,20,2,3,3
27,2025-10-15,DF,11,Peluche,Spécial,Stef,16,8,0,,-8,1,3,4
27,2025-10-15,DF,12,15,Nombre,Thib,73,36,0,"-2,466666667",-37,3,3,1
27,2025-10-15,DF,12,15,Nombre,Lucagino,6,3,0,"-0,2",-3,4,3,2
27,2025-10-15,DF,12,15,Nombre,Toussaint,140,170,1,2,30,2,3,3
27,2025-10-15,DF,12,15,Nombre,Stef,8,38,1,2,30,1,3,4
27,2025-10-15,DF,13,Triple,Spécial,Thib,36,90,1,,54,3,3,1
27,2025-10-15,DF,13,Triple,Spécial,Lucagino,3,1,0,,-2,4,3,2
27,2025-10-15,DF,13,Triple,Spécial,Toussaint,170,179,1,,9,2,3,3
27,2025-10-15,DF,13,Triple,Spécial,Stef,38,19,0,,-19,1,3,4
27,2025-10-15,DF,14,14,Nombre,Thib,90,45,0,"-3,214285714",-45,3,3,1
27,2025-10-15,DF,14,14,Nombre,Lucagino,1,15,1,1,14,4,3,2
27,2025-10-15,DF,14,14,Nombre,Toussaint,179,235,1,4,56,2,3,3
27,2025-10-15,DF,14,14,Nombre,Stef,19,89,1,5,70,1,3,4
27,2025-10-15,DF,15,Double,Spécial,Thib,45,85,1,,40,3,3,1
27,2025-10-15,DF,15,Double,Spécial,Lucagino,15,7,0,,-8,4,3,2
27,2025-10-15,DF,15,Double,Spécial,Toussaint,235,117,0,,-118,2,3,3
27,2025-10-15,DF,15,Double,Spécial,Stef,89,44,0,,-45,1,3,4
27,2025-10-15,DF,16,13,Nombre,Thib,85,124,1,3,39,3,3,1
27,2025-10-15,DF,16,13,Nombre,Lucagino,7,3,0,"-0,3076923077",-4,4,3,2
27,2025-10-15,DF,16,13,Nombre,Toussaint,117,156,1,3,39,2,3,3
27,2025-10-15,DF,16,13,Nombre,Stef,44,70,1,2,26,1,3,4
27,2025-10-15,DF,17,25,Spécial,Thib,124,62,0,"-2,48",-62,3,3,1
27,2025-10-15,DF,17,25,Spécial,Lucagino,3,1,0,"-0,08",-2,4,3,2
27,2025-10-15,DF,17,25,Spécial,Toussaint,156,78,0,"-3,12",-78,2,3,3
27,2025-10-15,DF,17,25,Spécial,Stef,70,95,1,1,25,1,3,4
28,2025-10-15,DF,1,Capital,Points,Manu,0,24,1,,24,2,4,1
28,2025-10-15,DF,1,Capital,Points,Quentin,0,7,1,,7,4,4,2
28,2025-10-15,DF,1,Capital,Points,Evan,0,26,1,,26,3,4,3
28,2025-10-15,DF,1,Capital,Points,Hepa,0,43,1,,43,1,4,4
28,2025-10-15,DF,2,20,Nombre,Manu,24,84,1,3,60,2,4,1
28,2025-10-15,DF,2,20,Nombre,Quentin,7,47,1,2,40,4,4,2
28,2025-10-15,DF,2,20,Nombre,Evan,26,13,0,"-0,65",-13,3,4,3
28,2025-10-15,DF,2,20,Nombre,Hepa,43,103,1,3,60,1,4,4
28,2025-10-15,DF,3,Suite,Spécial,Manu,84,42,0,,-42,2,4,1
28,2025-10-15,DF,3,Suite,Spécial,Quentin,47,23,0,,-24,4,4,2
28,2025-10-15,DF,3,Suite,Spécial,Evan,13,49,1,,36,3,4,3
28,2025-10-15,DF,3,Suite,Spécial,Hepa,103,51,0,,-52,1,4,4
28,2025-10-15,DF,4,19,Nombre,Manu,42,99,1,3,57,2,4,1
28,2025-10-15,DF,4,19,Nombre,Quentin,23,11,0,"-0,6315789474",-12,4,4,2
28,2025-10-15,DF,4,19,Nombre,Evan,49,68,1,1,19,3,4,3
28,2025-10-15,DF,4,19,Nombre,Hepa,51,89,1,2,38,1,4,4
28,2025-10-15,DF,5,Côtés,Spécial,Manu,99,144,1,,45,2,4,1
28,2025-10-15,DF,5,Côtés,Spécial,Quentin,11,5,0,,-6,4,4,2
28,2025-10-15,DF,5,Côtés,Spécial,Evan,68,34,0,,-34,3,4,3
28,2025-10-15,DF,5,Côtés,Spécial,Hepa,89,141,1,,52,1,4,4
28,2025-10-15,DF,6,18,Nombre,Manu,144,126,0,-1,-18,2,4,1
28,2025-10-15,DF,6,18,Nombre,Quentin,5,41,1,2,36,4,4,2
28,2025-10-15,DF,6,18,Nombre,Evan,34,70,1,2,36,3,4,3
28,2025-10-15,DF,6,18,Nombre,Hepa,141,159,1,1,18,1,4,4
28,2025-10-15,DF,7,Couleurs,Spécial,Manu,126,176,1,,50,2,4,1
