Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
87,2025-11-12,DF,12,15,Nombre,Thib,62,92,1,2,30,3,3,1
87,2025-11-12,DF,12,15,Nombre,Manon,50,65,1,1,15,4,3,2
87,2025-11-12,DF,12,15,Nombre,Remi_A,107,122,1,1,15,1,3,3
87,2025-11-12,DF,12,15,Nombre,Evan,94,47,0,"-3,133333333",-47,2,3,4
87,2025-11-12,DF,13,Triple,Spécial,Thib,92,46,0,,-46,3,3,1
87,2025-11-12,DF,13,Triple,Spécial,Manon,65,32,0,,-33,4,3,2
87,2025-11-12,DF,13,Triple,Spécial,Remi_A,122,61,0,,-61,1,3,3
87,2025-11-12,DF,13,Triple,Spécial,Evan,47,23,0,,-24,2,3,4
87,2025-11-12,DF,14,14,Nombre,Thib,46,60,1,1,14,3,3,1
87,2025-11-12,DF,14,14,Nombre,Manon,32,46,1,1,14,4,3,2
87,2025-11-12,DF,14,14,Nombre,Remi_A,61,75,1,1,14,1,3,3
87,2025-11-12,DF,14,14,Nombre,Evan,23,11,0,"-0,8571428571",-12,2,3,4
87,2025-11-12,DF,15,Double,Spécial,Thib,60,90,1,,30,3,3,1
87,2025-11-12,DF,15,Double,Spécial,Manon,46,60,1,,14,4,3,2
87,2025-11-12,DF,15,Double,Spécial,Remi_A,75,37,0,,-38,1,3,3
87,2025-11-12,DF,15,Double,Spécial,Evan,11,5,0,,-6,2,3,4
87,2025-11-12,DF,16,13,Nombre,Thib,90,116,1,2,26,3,3,1
87,2025-11-12,DF,16,13,Nombre,Manon,60,30,0,"-2,307692308",-30,4,3,2
87,2025-11-12,DF,16,13,Nombre,Remi_A,37,63,1,2,26,1,3,3
87,2025-11-12,DF,16,13,Nombre,Evan,5,18,1,1,13,2,3,4
87,2025-11-12,DF,17,25,Spécial,Thib,116,58,0,"-2,32",-58,3,3,1
87,2025-11-12,DF,17,25,Spécial,Manon,30,15,0,"-0,6",-15,4,3,2
87,2025-11-12,DF,17,25,Spécial,Remi_A,63,113,1,2,50,1,3,3
87,2025-11-12,DF,17,25,Spécial,Evan,18,68,1,2,50,2,3,4
88,2025-11-12,DF,1,Capital,Points,Lolo,0,30,1,,30,3,4,1
88,2025-11-12,DF,1,Capital,Points,Benoit,0,11,1,,11,2,4,2
88,2025-11-12,DF,1,Capital,Points,V6,0,47,1,,47,1,4,3
88,2025-11-12,DF,1,Capital,Points,Hepa,0,121,1,,121,4,4,4
88,2025-11-12,DF,2,20,Nombre,Lolo,30,50,1,1,20,3,4,1
88,2025-11-12,DF,2,20,Nombre,Benoit,11,31,1,1,20,2,4,2
88,2025-11-12,DF,2,20,Nombre,V6,47,87,1,2,40,1,4,3
88,2025-11-12,DF,2,20,Nombre,Hepa,121,60,0,"-3,05",-61,4,4,4
88,2025-11-12,DF,3,Suite,Spécial,Lolo,50,25,0,,-25,3,4,1
88,2025-11-12,DF,3,Suite,Spécial,Benoit,31,15,0,,-16,2,4,2
88,2025-11-12,DF,3,Suite,Spécial,V6,87,43,0,,-44,1,4,3
88,2025-11-12,DF,3,Suite,Spécial,Hepa,60,30,0,,-30,4,4,4
88,2025-11-12,DF,4,19,Nombre,Lolo,25,12,0,"-0,6842105263",-13,3,4,1
88,2025-11-12,DF,4,19,Nombre,Benoit,15,34,1,1,19,2,4,2
88,2025-11-12,DF,4,19,Nombre,V6,43,81,1,2,38,1,4,3
88,2025-11-12,DF,4,19,Nombre,Hepa,30,68,1,2,38,4,4,4
88,2025-11-12,DF,5,Côtés,Spécial,Lolo,12,46,1,,34,3,4,1
88,2025-11-12,DF,5,Côtés,Spécial,Benoit,34,115,1,,81,2,4,2
88,2025-11-12,DF,5,Côtés,Spécial,V6,81,40,0,,-41,1,4,3
88,2025-11-12,DF,5,Côtés,Spécial,Hepa,68,97,1,,29,4,4,4
88,2025-11-12,DF,6,18,Nombre,Lolo,46,64,1,1,18,3,4,1
88,2025-11-12,DF,6,18,Nombre,Benoit,115,57,0,"-3,222222222",-58,2,4,2
88,2025-11-12,DF,6,18,Nombre,V6,40,58,1,1,18,1,4,3
88,2025-11-12,DF,6,18,Nombre,Hepa,97,151,1,3,54,4,4,4
88,2025-11-12,DF,7,Couleurs,Spécial,Lolo,64,160,1,,96,3,4,1
88,2025-11-12,DF,7,Couleurs,Spécial,Benoit,57,28,0,,-29,2,4,2
88,2025-11-12,DF,7,Couleurs,Spécial,V6,58,29,0,,-29,1,4,3
88,2025-11-12,DF,7,Couleurs,Spécial,Hepa,151,75,0,,-76,4,4,4
88,2025-11-12,DF,8,17,Nombre,Lolo,160,194,1,2,34,3,4,1
88,2025-11-12,DF,8,17,Nombre,Benoit,28,62,1,2,34,2,4,2
88,2025-11-12,DF,8,17,Nombre,V6,29,63,1,2,34,1,4,3
88,2025-11-12,DF,8,17,Nombre,Hepa,75,92,1,1,17,4,4,4
88,2025-11-12,DF,9,57 pts,Spécial,Lolo,194,97,0,,-97,3,4,1
88,2025-11-12,DF,9,57 pts,Spécial,Benoit,62,31,0,,-31,2,4,2
88,2025-11-12,DF,9,57 pts,Spécial,V6,63,31,0,,-32,1,4,3
88,2025-11-12,DF,9,57 pts,Spécial,Hepa,92,46,0,,-46,4,4,4
88,2025-11-12,DF,10,16,Nombre,Lolo,97,48,0,"-3,0625",-49,3,4,1
88,2025-11-12,DF,10,16,Nombre,Benoit,31,47,1,1,16,2,4,2
88,2025-11-12,DF,10,16,Nombre,V6,31,15,0,-1,-16,1,4,3
88,2025-11-12,DF,10,16,Nombre,Hepa,46,23,0,"-1,4375",-23,4,4,4
88,2025-11-12,DF,11,Peluche,Spécial,Lolo,48,24,0,,-24,3,4,1
88,2025-11-12,DF,11,Peluche,Spécial,Benoit,47,66,1,,19,2,4,2
88,2025-11-12,DF,11,Peluche,Spécial,V6,15,7,0,,-8,1,4,3
88,2025-11-12,DF,11,Peluche,Spécial,Hepa,23,11,0,,-12,4,4,4
88,2025-11-12,DF,12,15,Nombre,Lolo,24,39,1,1,15,3,4,1
88,2025-11-12,DF,12,15,Nombre,Benoit,66,33,0,"-2,2",-33,2,4,2
88,2025-11-12,DF,12,15,Nombre,V6,7,3,0,"-0,2666666667",-4,1,4,3
88,2025-11-12,DF,12,15,Nombre,Hepa,11,41,1,2,30,4,4,4
88,2025-11-12,DF,13,Triple,Spécial,Lolo,39,19,0,,-20,3,4,1
88,2025-11-12,DF,13,Triple,Spécial,Benoit,33,16,0,,-17,2,4,2
88,2025-11-12,DF,13,Triple,Spécial,V6,3,1,0,,-2,1,4,3
88,2025-11-12,DF,13,Triple,Spécial,Hepa,41,20,0,,-21,4,4,4
88,2025-11-12,DF,14,14,Nombre,Lolo,19,33,1,1,14,3,4,1
88,2025-11-12,DF,14,14,Nombre,Benoit,16,30,1,1,14,2,4,2
88,2025-11-12,DF,14,14,Nombre,V6,1,15,1,1,14,1,4,3
88,2025-11-12,DF,14,14,Nombre,Hepa,20,48,1,2,28,4,4,4
88,2025-11-12,DF,15,Double,Spécial,Lolo,33,65,1,,32,3,4,1
88,2025-11-12,DF,15,Double,Spécial,Benoit,30,66,1,,36,2,4,2
88,2025-11-12,DF,15,Double,Spécial,V6,15,41,1,,26,1,4,3
88,2025-11-12,DF,15,Double,Spécial,Hepa,48,70,1,,22,4,4,4
88,2025-11-12,DF,16,13,Nombre,Lolo,65,104,1,3,39,3,4,1
88,2025-11-12,DF,16,13,Nombre,Benoit,66,33,0,"-2,538461538",-33,2,4,2
88,2025-11-12,DF,16,13,Nombre,V6,41,54,1,1,13,1,4,3
88,2025-11-12,DF,16,13,Nombre,Hepa,70,83,1,1,13,4,4,4
88,2025-11-12,DF,17,25,Spécial,Lolo,104,52,0,"-2,08",-52,3,4,1
88,2025-11-12,DF,17,25,Spécial,Benoit,33,58,1,1,25,2,4,2
88,2025-11-12,DF,17,25,Spécial,V6,54,79,1,1,25,1,4,3
88,2025-11-12,DF,17,25,Spécial,Hepa,83,41,0,"-1,68",-42,4,4,4
89,2025-11-12,DF,1,Capital,Points,Jeremy,0,30,1,,30,2,5,1
89,2025-11-12,DF,1,Capital,Points,Béné,0,28,1,,28,4,5,2
89,2025-11-12,DF,1,Capital,Points,Sharan,0,21,1,,21,3,5,3
89,2025-11-12,DF,1,Capital,Points,Aurel,0,39,1,,39,1,5,4
89,2025-11-12,DF,2,20,Nombre,Jeremy,30,50,1,1,20,2,5,1
89,2025-11-12,DF,2,20,Nombre,Béné,28,48,1,1,20,4,5,2
89,2025-11-12,DF,2,20,Nombre,Sharan,21,10,0,"-0,55",-11,3,5,3
89,2025-11-12,DF,2,20,Nombre,Aurel,39,99,1,3,60,1,5,4
89,2025-11-12,DF,3,Suite,Spécial,Jeremy,50,80,1,,30,2,5,1
89,2025-11-12,DF,3,Suite,Spécial,Béné,48,24,0,,-24,4,5,2
89,2025-11-12,DF,3,Suite,Spécial,Sharan,10,5,0,,-5,3,5,3
89,2025-11-12,DF,3,Suite,Spécial,Aurel,99,177,1,,78,1,5,4
89,2025-11-12,DF,4,19,Nombre,Jeremy,80,156,1,4,76,2,5,1
89,2025-11-12,DF,4,19,Nombre,Béné,24,100,1,4,76,4,5,2
89,2025-11-12,DF,4,19,Nombre,Sharan,5,2,0,"-0,1578947368",-3,3,5,3
89,2025-11-12,DF,4,19,Nombre,Aurel,177,196,1,1,19,1,5,4
89,2025-11-12,DF,5,Côtés,Spécial,Jeremy,156,78,0,,-78,2,5,1
89,2025-11-12,DF,5,Côtés,Spécial,Béné,100,50,0,,-50,4,5,2
89,2025-11-12,DF,5,Côtés,Spécial,Sharan,2,1,0,,-1,3,5,3
89,2025-11-12,DF,5,Côtés,Spécial,Aurel,196,298,1,,102,1,5,4
89,2025-11-12,DF,6,18,Nombre,Jeremy,78,114,1,2,36,2,5,1
89,2025-11-12,DF,6,18,Nombre,Béné,50,68,1,1,18,4,5,2
89,2025-11-12,DF,6,18,Nombre,Sharan,1,0,0,"-0,05555555556",-1,3,5,3
89,2025-11-12,DF,6,18,Nombre,Aurel,298,370,1,4,72,1,5,4
89,2025-11-12,DF,7,Couleurs,Spécial,Jeremy,114,164,1,,50,2,5,1
89,2025-11-12,DF,7,Couleurs,Spécial,Béné,68,34,0,,-34,4,5,2
89,2025-11-12,DF,7,Couleurs,Spécial,Sharan,0,0,0,,0,3,5,3
89,2025-11-12,DF,7,Couleurs,Spécial,Aurel,370,185,0,,-185,1,5,4
89,2025-11-12,DF,8,17,Nombre,Jeremy,164,232,1,4,68,2,5,1
89,2025-11-12,DF,8,17,Nombre,Béné,34,17,0,-1,-17,4,5,2
89,2025-11-12,DF,8,17,Nombre,Sharan,0,0,0,0,0,3,5,3
89,2025-11-12,DF,8,17,Nombre,Aurel,185,236,1,3,51,1,5,4
89,2025-11-12,DF,9,57 pts,Spécial,Jeremy,232,116,0,,-116,2,5,1
89,2025-11-12,DF,9,57 pts,Spécial,Béné,17,8,0,,-9,4,5,2
89,2025-11-12,DF,9,57 pts,Spécial,Sharan,0,0,0,,0,3,5,3
89,2025-11-12,DF,9,57 pts,Spécial,Aurel,236,118,0,,-118,1,5,4
89,2025-11-12,DF,10,16,Nombre,Jeremy,116,132,1,1,16,2,5,1
89,2025-11-12,DF,10,16,Nombre,Béné,8,56,1,3,48,4,5,2
89,2025-11-12,DF,10,16,Nombre,Sharan,0,16,1,1,16,3,5,3
89,2025-11-12,DF,10,16,Nombre,Aurel,118,166,1,3,48,1,5,4
89,2025-11-12,DF,11,Peluche,Spécial,Jeremy,132,66,0,,-66,2,5,1
89,2025-11-12,DF,11,Peluche,Spécial,Béné,56,28,0,,-28,4,5,2
89,2025-11-12,DF,11,Peluche,Spécial,Sharan,16,8,0,,-8,3,5,3
89,2025-11-12,DF,11,Peluche,Spécial,Aurel,166,83,0,,-83,1,5,4
89,2025-11-12,DF,12,15,Nombre,Jeremy,66,81,1,1,15,2,5,1
89,2025-11-12,DF,12,15,Nombre,Béné,28,58,1,2,30,4,5,2
89,2025-11-12,DF,12,15,Nombre,Sharan,8,23,1,1,15,3,5,3
89,2025-11-12,DF,12,15,Nombre,Aurel,83,113,1,2,30,1,5,4
89,2025-11-12,DF,13,Triple,Spécial,Jeremy,81,40,0,,-41,2,5,1
89,2025-11-12,DF,13,Triple,Spécial,Béné,58,29,0,,-29,4,5,2
89,2025-11-12,DF,13,Triple,Spécial,Sharan,23,11,0,,-12,3,5,3
89,2025-11-12,DF,13,Triple,Spécial,Aurel,113,131,1,,18,1,5,4
89,2025-11-12,DF,14,14,Nombre,Jeremy,40,54,1,1,14,2,5,1
89,2025-11-12,DF,14,14,Nombre,Béné,29,43,1,1,14,4,5,2
89,2025-11-12,DF,14,14,Nombre,Sharan,11,5,0,"-0,4285714286",-6,3,5,3
89,2025-11-12,DF,14,14,Nombre,Aurel,131,159,1,2,28,1,5,4
89,2025-11-12,DF,15,Double,Spécial,Jeremy,54,27,0,,-27,2,5,1
89,2025-11-12,DF,15,Double,Spécial,Béné,43,21,0,,-22,4,5,2
89,2025-11-12,DF,15,Double,Spécial,Sharan,5,2,0,,-3,3,5,3
89,2025-11-12,DF,15,Double,Spécial,Aurel,159,79,0,,-80,1,5,4
89,2025-11-12,DF,16,13,Nombre,Jeremy,27,40,1,1,13,2,5,1
89,2025-11-12,DF,16,13,Nombre,Béné,21,10,0,"-0,8461538462",-11,4,5,2
89,2025-11-12,DF,16,13,Nombre,Sharan,2,15,1,1,13,3,5,3
89,2025-11-12,DF,16,13,Nombre,Aurel,79,105,1,2,26,1,5,4
89,2025-11-12,DF,17,25,Spécial,Jeremy,40,20,0,"-0,8",-20,2,5,1
89,2025-11-12,DF,17,25,Spécial,Béné,10,5,0,"-0,2",-5,4,5,2
89,2025-11-12,DF,17,25,Spécial,Sharan,15,7,0,"-0,32",-8,3,5,3
89,2025-11-12,DF,17,25,Spécial,Aurel,105,130,1,1,25,1,5,4
90,2025-11-12,F,1,Capital,Points,Manu,0,22,1,,22,4,1,1
90,2025-11-12,F,1,Capital,Points,V6,0,9,1,,9,5,1,2
90,2025-11-12,F,1,Capital,Points,Toussaint,0,95,1,,95,3,1,3
90,2025-11-12,F,1,Capital,Points,Aurel,0,83,1,,83,2,1,4
90,2025-11-12,F,1,Capital,Points,Remi_A,0,30,1,,30,1,1,5
90,2025-11-12,F,2,20,Nombre,Manu,22,122,1,5,100,4,1,1
90,2025-11-12,F,2,20,Nombre,V6,9,4,0,"-0,25",-5,5,1,2
90,2025-11-12,F,2,20,Nombre,Toussaint,95,155,1,3,60,3,1,3
90,2025-11-12,F,2,20,Nombre,Aurel,83,123,1,2,40,2,1,4
90,2025-11-12,F,2,20,Nombre,Remi_A,30,150,1,6,120,1,1,5
90,2025-11-12,F,3,Suite,Spécial,Manu,122,143,1,,21,4,1,1
90,2025-11-12,F,3,Suite,Spécial,V6,4,2,0,,-2,5,1,2
90,2025-11-12,F,3,Suite,Spécial,Toussaint,155,195,1,,40,3,1,3
90,2025-11-12,F,3,Suite,Spécial,Aurel,123,61,0,,-62,2,1,4
90,2025-11-12,F,3,Suite,Spécial,Remi_A,150,75,0,,-75,1,1,5
90,2025-11-12,F,4,19,Nombre,Manu,143,181,1,2,38,4,1,1
90,2025-11-12,F,4,19,Nombre,V6,2,78,1,4,76,5,1,2
90,2025-11-12,F,4,19,Nombre,Toussaint,195,252,1,3,57,3,1,3
90,2025-11-12,F,4,19,Nombre,Aurel,61,99,1,2,38,2,1,4
90,2025-11-12,F,4,19,Nombre,Remi_A,75,94,1,1,19,1,1,5
90,2025-11-12,F,5,Côtés,Spécial,Manu,181,90,0,,-91,4,1,1
90,2025-11-12,F,5,Côtés,Spécial,V6,78,39,0,,-39,5,1,2
90,2025-11-12,F,5,Côtés,Spécial,Toussaint,252,126,0,,-126,3,1,3
90,2025-11-12,F,5,Côtés,Spécial,Aurel,99,154,1,,55,2,1,4
90,2025-11-12,F,5,Côtés,Spécial,Remi_A,94,128,1,,34,1,1,5
90,2025-11-12,F,6,18,Nombre,Manu,90,126,1,2,36,4,1,1
90,2025-11-12,F,6,18,Nombre,V6,39,19,0,"-1,111111111",-20,5,1,2
90,2025-11-12,F,6,18,Nombre,Toussaint,126,180,1,3,54,3,1,3
90,2025-11-12,F,6,18,Nombre,Aurel,154,190,1,2,36,2,1,4
90,2025-11-12,F,6,18,Nombre,Remi_A,128,164,1,2,36,1,1,5
90,2025-11-12,F,7,Couleurs,Spécial,Manu,126,63,0,,-63,4,1,1
90,2025-11-12,F,7,Couleurs,Spécial,V6,19,9,0,,-10,5,1,2
90,2025-11-12,F,7,Couleurs,Spécial,Toussaint,180,90,0,,-90,3,1,3
90,2025-11-12,F,7,Couleurs,Spécial,Aurel,190,95,0,,-95,2,1,4
90,2025-11-12,F,7,Couleurs,Spécial,Remi_A,164,82,0,,-82,1,1,5
90,2025-11-12,F,8,17,Nombre,Manu,63,80,1,1,17,4,1,1
90,2025-11-12,F,8,17,Nombre,V6,9,77,1,4,68,5,1,2
90,2025-11-12,F,8,17,Nombre,Toussaint,90,107,1,1,17,3,1,3
90,2025-11-12,F,8,17,Nombre,Aurel,95,112,1,1,17,2,1,4
90,2025-11-12,F,8,17,Nombre,Remi_A,82,116,1,2,34,1,1,5
90,2025-11-12,F,9,57 pts,Spécial,Manu,80,137,1,,57,4,1,1
90,2025-11-12,F,9,57 pts,Spécial,V6,77,38,0,,-39,5,1,2
90,2025-11-12,F,9,57 pts,Spécial,Toussaint,107,53,0,,-54,3,1,3
90,2025-11-12,F,9,57 pts,Spécial,Aurel,112,56,0,,-56,2,1,4
90,2025-11-12,F,9,57 pts,Spécial,Remi_A,116,58,0,,-58,1,1,5
90,2025-11-12,F,10,16,Nombre,Manu,137,169,1,2,32,4,1,1
90,2025-11-12,F,10,16,Nombre,V6,38,19,0,"-1,1875",-19,5,1,2
90,2025-11-12,F,10,16,Nombre,Toussaint,53,85,1,2,32,3,1,3
90,2025-11-12,F,10,16,Nombre,Aurel,56,104,1,3,48,2,1,4
90,2025-11-12,F,10,16,Nombre,Remi_A,58,90,1,2,32,1,1,5
90,2025-11-12,F,11,Peluche,Spécial,Manu,169,181,1,,12,4,1,1
90,2025-11-12,F,11,Peluche,Spécial,V6,19,9,0,,-10,5,1,2
90,2025-11-12,F,11,Peluche,Spécial,Toussaint,85,42,0,,-43,3,1,3
90,2025-11-12,F,11,Peluche,Spécial,Aurel,104,52,0,,-52,2,1,4
90,2025-11-12,F,11,Peluche,Spécial,Remi_A,90,93,1,,3,1,1,5
90,2025-11-12,F,12,15,Nombre,Manu,181,226,1,3,45,4,1,1
90,2025-11-12,F,12,15,Nombre,V6,9,4,0,"-0,3333333333",-5,5,1,2
90,2025-11-12,F,12,15,Nombre,Toussaint,42,72,1,2,30,3,1,3
90,2025-11-12,F,12,15,Nombre,Aurel,52,82,1,2,30,2,1,4
90,2025-11-12,F,12,15,Nombre,Remi_A,93,108,1,1,15,1,1,5
90,2025-11-12,F,13,Triple,Spécial,Manu,226,113,0,,-113,4,1,1
90,2025-11-12,F,13,Triple,Spécial,V6,4,2,0,,-2,5,1,2
90,2025-11-12,F,13,Triple,Spécial,Toussaint,72,36,0,,-36,3,1,3
90,2025-11-12,F,13,Triple,Spécial,Aurel,82,41,0,,-41,2,1,4
90,2025-11-12,F,13,Triple,Spécial,Remi_A,108,168,1,,60,1,1,5
90,2025-11-12,F,14,14,Nombre,Manu,113,141,1,2,28,4,1,1
90,2025-11-12,F,14,14,Nombre,V6,2,30,1,2,28,5,1,2
90,2025-11-12,F,14,14,Nombre,Toussaint,36,92,1,4,56,3,1,3
90,2025-11-12,F,14,14,Nombre,Aurel,41,69,1,2,28,2,1,4
90,2025-11-12,F,14,14,Nombre,Remi_A,168,238,1,5,70,1,1,5
90,2025-11-12,F,15,Double,Spécial,Manu,141,70,0,,-71,4,1,1
90,2025-11-12,F,15,Double,Spécial,V6,30,15,0,,-15,5,1,2
90,2025-11-12,F,15,Double,Spécial,Toussaint,92,46,0,,-46,3,1,3
90,2025-11-12,F,15,Double,Spécial,Aurel,69,34,0,,-35,2,1,4
90,2025-11-12,F,15,Double,Spécial,Remi_A,238,119,0,,-119,1,1,5
90,2025-11-12,F,16,13,Nombre,Manu,70,83,1,1,13,4,1,1
90,2025-11-12,F,16,13,Nombre,V6,15,7,0,"-0,6153846154",-8,5,1,2
90,2025-11-12,F,16,13,Nombre,Toussaint,46,23,0,"-1,769230769",-23,3,1,3
90,2025-11-12,F,16,13,Nombre,Aurel,34,47,1,1,13,2,1,4
90,2025-11-12,F,16,13,Nombre,Remi_A,119,197,1,6,78,1,1,5
90,2025-11-12,F,17,25,Spécial,Manu,83,41,0,"-1,68",-42,4,1,1
90,2025-11-12,F,17,25,Spécial,V6,7,3,0,"-0,16",-4,5,1,2
90,2025-11-12,F,17,25,Spécial,Toussaint,23,48,1,1,25,3,1,3
90,2025-11-12,F,17,25,Spécial,Aurel,47,72,1,1,25,2,1,4
90,2025-11-12,F,17,25,Spécial,Remi_A,197,247,1,2,50,1,1,5
91,2025-11-19,P1,1,Capital,Points,Stef,0,51,1,,51,2,1,1
91,2025-11-19,P1,1,Capital,Points,Béné,0,39,1,,39,5,1,2
91,2025-11-19,P1,1,Capital,Points,Léo,0,40,1,,40,1,1,3
91,2025-11-19,P1,1,Capital,Points,Hepa,0,48,1,,48,3,1,4
91,2025-11-19,P1,1,Capital,Points,Q,0,3,1,,3,4,1,5
91,2025-11-19,P1,2,20,Nombre,Stef,51,91,1,2,40,2,1,1
91,2025-11-19,P1,2,20,Nombre,Béné,39,59,1,1,20,5,1,2
91,2025-11-19,P1,2,20,Nombre,Léo,40,80,1,2,40,1,1,3
91,2025-11-19,P1,2,20,Nombre,Hepa,48,68,1,1,20,3,1,4
91,2025-11-19,P1,2,20,Nombre,Q,3,1,0,"-0,1",-2,4,1,5
91,2025-11-19,P1,3,Suite,Spécial,Stef,91,45,0,,-46,2,1,1
91,2025-11-19,P1,3,Suite,Spécial,Béné,59,29,0,,-30,5,1,2
91,2025-11-19,P1,3,Suite,Spécial,Léo,80,40,0,,-40,1,1,3
91,2025-11-19,P1,3,Suite,Spécial,Hepa,68,34,0,,-34,3,1,4
91,2025-11-19,P1,3,Suite,Spécial,Q,1,0,0,,-1,4,1,5
91,2025-11-19,P1,4,19,Nombre,Stef,45,83,1,2,38,2,1,1
91,2025-11-19,P1,4,19,Nombre,Béné,29,14,0,"-0,7894736842",-15,5,1,2
91,2025-11-19,P1,4,19,Nombre,Léo,40,20,0,"-1,052631579",-20,1,1,3
91,2025-11-19,P1,4,19,Nombre,Hepa,34,17,0,"-0,8947368421",-17,3,1,4
91,2025-11-19,P1,4,19,Nombre,Q,0,0,0,0,0,4,1,5
91,2025-11-19,P1,5,Côtés,Spécial,Stef,83,114,1,,31,2,1,1
91,2025-11-19,P1,5,Côtés,Spécial,Béné,14,7,0,,-7,5,1,2
91,2025-11-19,P1,5,Côtés,Spécial,Léo,20,10,0,,-10,1,1,3
91,2025-11-19,P1,5,Côtés,Spécial,Hepa,17,68,1,,51,3,1,4
91,2025-11-19,P1,5,Côtés,Spécial,Q,0,0,0,,0,4,1,5
91,2025-11-19,P1,6,18,Nombre,Stef,114,150,1,2,36,2,1,1
91,2025-11-19,P1,6,18,Nombre,Béné,7,43,1,2,36,5,1,2
91,2025-11-19,P1,6,18,Nombre,Léo,10,64,1,3,54,1,1,3
91,2025-11-19,P1,6,18,Nombre,Hepa,68,34,0,"-1,888888889",-34,3,1,4
91,2025-11-19,P1,6,18,Nombre,Q,0,0,0,0,0,4,1,5
91,2025-11-19,P1,7,Couleurs,Spécial,Stef,150,190,1,,40,2,1,1
91,2025-11-19,P1,7,Couleurs,Spécial,Béné,43,21,0,,-22,5,1,2
91,2025-11-19,P1,7,Couleurs,Spécial,Léo,64,32,0,,-32,1,1,3
91,2025-11-19,P1,7,Couleurs,Spécial,Hepa,34,17,0,,-17,3,1,4
91,2025-11-19,P1,7,Couleurs,Spécial,Q,0,0,0,,0,4,1,5
91,2025-11-19,P1,8,17,Nombre,Stef,190,258,1,4,68,2,1,1
91,2025-11-19,P1,8,17,Nombre,Béné,21,10,0,"-0,6470588235",-11,5,1,2
91,2025-11-19,P1,8,17,Nombre,Léo,32,66,1,2,34,1,1,3
91,2025-11-19,P1,8,17,Nombre,Hepa,17,51,1,2,34,3,1,4
91,2025-11-19,P1,8,17,Nombre,Q,0,0,0,0,0,4,1,5
91,2025-11-19,P1,9,57 pts,Spécial,Stef,258,315,1,,57,2,1,1
91,2025-11-19,P1,9,57 pts,Spécial,Béné,10,5,0,,-5,5,1,2
91,2025-11-19,P1,9,57 pts,Spécial,Léo,66,33,0,,-33,1,1,3
91,2025-11-19,P1,9,57 pts,Spécial,Hepa,51,25,0,,-26,3,1,4
91,2025-11-19,P1,9,57 pts,Spécial,Q,0,0,0,,0,4,1,5
91,2025-11-19,P1,10,16,Nombre,Stef,315,331,1,1,16,2,1,1
91,2025-11-19,P1,10,16,Nombre,Béné,5,37,1,2,32,5,1,2
91,2025-11-19,P1,10,16,Nombre,Léo,33,49,1,1,16,1,1,3
91,2025-11-19,P1,10,16,Nombre,Hepa,25,41,1,1,16,3,1,4
91,2025-11-19,P1,10,16,Nombre,Q,0,64,1,4,64,4,1,5
91,2025-11-19,P1,11,Peluche,Spécial,Stef,331,351,1,,20,2,1,1
91,2025-11-19,P1,11,Peluche,Spécial,Béné,37,18,0,,-19,5,1,2
91,2025-11-19,P1,11,Peluche,Spécial,Léo,49,24,0,,-25,1,1,3
91,2025-11-19,P1,11,Peluche,Spécial,Hepa,41,20,0,,-21,3,1,4
91,2025-11-19,P1,11,Peluche,Spécial,Q,64,32,0,,-32,4,1,5
91,2025-11-19,P1,12,15,Nombre,Stef,351,411,1,4,60,2,1,1
91,2025-11-19,P1,12,15,Nombre,Béné,18,9,0,"-0,6",-9,5,1,2
91,2025-11-19,P1,12,15,Nombre,Léo,24,39,1,1,15,1,1,3
91,2025-11-19,P1,12,15,Nombre,Hepa,20,35,1,1,15,3,1,4
91,2025-11-19,P1,12,15,Nombre,Q,32,16,0,"-1,066666667",-16,4,1,5
91,2025-11-19,P1,13,Triple,Spécial,Stef,411,205,0,,-206,2,1,1
91,2025-11-19,P1,13,Triple,Spécial,Béné,9,4,0,,-5,5,1,2
91,2025-11-19,P1,13,Triple,Spécial,Léo,39,72,1,,33,1,1,3
91,2025-11-19,P1,13,Triple,Spécial,Hepa,35,17,0,,-18,3,1,4
91,2025-11-19,P1,13,Triple,Spécial,Q,16,8,0,,-8,4,1,5
91,2025-11-19,P1,14,14,Nombre,Stef,205,261,1,4,56,2,1,1
91,2025-11-19,P1,14,14,Nombre,Béné,4,2,0,"-0,1428571429",-2,5,1,2
91,2025-11-19,P1,14,14,Nombre,Léo,72,114,1,3,42,1,1,3
91,2025-11-19,P1,14,14,Nombre,Hepa,17,45,1,2,28,3,1,4
91,2025-11-19,P1,14,14,Nombre,Q,8,4,0,"-0,2857142857",-4,4,1,5
91,2025-11-19,P1,15,Double,Spécial,Stef,261,130,0,,-131,2,1,1
91,2025-11-19,P1,15,Double,Spécial,Béné,2,1,0,,-1,5,1,2
91,2025-11-19,P1,15,Double,Spécial,Léo,114,57,0,,-57,1,1,3
91,2025-11-19,P1,15,Double,Spécial,Hepa,45,22,0,,-23,3,1,4
91,2025-11-19,P1,15,Double,Spécial,Q,4,2,0,,-2,4,1,5
91,2025-11-19,P1,16,13,Nombre,Stef,130,156,1,2,26,2,1,1
91,2025-11-19,P1,16,13,Nombre,Béné,1,0,0,"-0,07692307692",-1,5,1,2
91,2025-11-19,P1,16,13,Nombre,Léo,57,83,1,2,26,1,1,3
